,Country,Water Body ID,Year,Unit of Measure,Value,Population Density,GDP
9177,United Kingdom,UKSC020642,2006,mg{O2}/L,0.6375,274.70898193692403,2757620259273.38
9178,United Kingdom,UKSC023106,2006,mg{O2}/L,0.7442,274.70898193692403,2757620259273.38
9179,United Kingdom,UKSC023096,2006,mg{O2}/L,0.6133,274.70898193692403,2757620259273.38
9180,United Kingdom,UKSC023032,2006,mg{O2}/L,0.9217,274.70898193692403,2757620259273.38
9181,United Kingdom,UKSC023346,2006,mg{O2}/L,0.7167,274.70898193692403,2757620259273.38
9182,United Kingdom,UKSC023295,2006,mg{O2}/L,0.325,274.70898193692403,2757620259273.38
9183,United Kingdom,UKSC023293,2006,mg{O2}/L,0.79,274.70898193692403,2757620259273.38
9184,United Kingdom,UKSC023224,2006,mg{O2}/L,0.8218,274.70898193692403,2757620259273.38
9185,United Kingdom,UKSC023215,2006,mg{O2}/L,0.8255,274.70898193692403,2757620259273.38
9186,United Kingdom,UKSC020095,2006,mg{O2}/L,0.5458,274.70898193692403,2757620259273.38
9187,United Kingdom,UKSC005200,2006,mg{O2}/L,1.1941,274.70898193692403,2757620259273.38
9188,United Kingdom,UKSC010520,2006,mg{O2}/L,1.1591,274.70898193692403,2757620259273.38
9189,United Kingdom,UKSC010492,2006,mg{O2}/L,1.2417,274.70898193692403,2757620259273.38
9190,United Kingdom,UKSC010758,2006,mg{O2}/L,1.0591,274.70898193692403,2757620259273.38
9191,United Kingdom,UKSC010610,2006,mg{O2}/L,1.7333,274.70898193692403,2757620259273.38
9193,Germany,DERW_DENI_08001,2009,mg{O2}/L,4.2087,237.30759674834,3781698549834.74
9194,Germany,DERW_DENI_08001,2009,Cel,11.4417,237.30759674834,3781698549834.74
9199,United Kingdom,UKSC020595,2006,mg{O2}/L,0.6209,274.70898193692403,2757620259273.38
9201,United Kingdom,UKSC023332,2006,mg{O2}/L,0.868,274.70898193692403,2757620259273.38
9202,United Kingdom,UKSC023282,2006,mg{O2}/L,1.15,274.70898193692403,2757620259273.38
9203,United Kingdom,UKSC023265,2006,mg{O2}/L,1.2467,274.70898193692403,2757620259273.38
9204,United Kingdom,UKSC023232,2006,mg{O2}/L,1.0,274.70898193692403,2757620259273.38
9205,United Kingdom,UKSC023165,2006,mg{O2}/L,0.935,274.70898193692403,2757620259273.38
9206,United Kingdom,UKSC023155,2006,mg{O2}/L,0.8492,274.70898193692403,2757620259273.38
9207,United Kingdom,UKSC020532,2006,mg{O2}/L,0.6533,274.70898193692403,2757620259273.38
9209,Germany,DERW_DENI_MEL08OW01-00,2009,[pH],8.32083,237.30759674834,3781698549834.74
9215,United Kingdom,UKSC005231,2006,mg{O2}/L,1.4,274.70898193692403,2757620259273.38
9216,United Kingdom,UKSC010546,2006,mg{O2}/L,1.3458,274.70898193692403,2757620259273.38
9217,United Kingdom,UKSC010666,2006,mg{O2}/L,1.6667,274.70898193692403,2757620259273.38
9218,United Kingdom,UKSC010645,2006,mg{O2}/L,1.2167,274.70898193692403,2757620259273.38
9221,Spain,ES060MSBT060-011,2016,Cel,22.9,93.6771974435832,1464508831011.81
9223,Spain,ES12122,2009,Cel,7.15,93.6771974435832,1464508831011.81
9224,United Kingdom,UKSC005287,2006,mg{O2}/L,0.9973,274.70898193692403,2757620259273.38
9226,United Kingdom,UKSC010491,2006,mg{O2}/L,1.0864,274.70898193692403,2757620259273.38
9227,United Kingdom,UKSC010001,2006,mg{O2}/L,37.0,274.70898193692403,2757620259273.38
9231,Germany,DERW_DENI_21068,2009,[pH],7.97083,237.30759674834,3781698549834.74
9236,United Kingdom,UKSC003801,2008,[pH],7.7083,274.70898193692403,2757620259273.38
9237,United Kingdom,UKSC006300,2008,[pH],8.0154,274.70898193692403,2757620259273.38
9238,United Kingdom,UKSC005900,2008,[pH],8.0,274.70898193692403,2757620259273.38
9239,United Kingdom,UKSC006501,2008,[pH],7.0936,274.70898193692403,2757620259273.38
9240,United Kingdom,UKSC010084,2008,[pH],7.8308,274.70898193692403,2757620259273.38
9241,United Kingdom,UKSC006844,2006,mg{O2}/L,1.6881,274.70898193692403,2757620259273.38
9242,United Kingdom,UKSC005215,2006,mg{O2}/L,0.9458,274.70898193692403,2757620259273.38
9243,United Kingdom,UKSC005236,2006,mg{O2}/L,1.3833,274.70898193692403,2757620259273.38
9245,United Kingdom,UKSC006301,2008,[pH],7.7833,274.70898193692403,2757620259273.38
9247,United Kingdom,UKSC003904,2008,[pH],7.975,274.70898193692403,2757620259273.38
9248,United Kingdom,UKSC005953,2008,[pH],7.9364,274.70898193692403,2757620259273.38
9249,United Kingdom,UKSC006498,2008,[pH],7.3167,274.70898193692403,2757620259273.38
9250,United Kingdom,UKSC006836,2008,[pH],7.3833,274.70898193692403,2757620259273.38
9251,United Kingdom,UKSC005010,2008,[pH],8.0583,274.70898193692403,2757620259273.38
9269,Spain,ES018MSPFES133MAR000650,2014,Cel,11.45,93.6771974435832,1464508831011.81
9275,United Kingdom,UKGB108049000210,2006,mg{O2}/L,1.04667,274.70898193692403,2757620259273.38
9280,United Kingdom,UKGB108048001270,2007,[pH],7.17917,274.70898193692403,2757620259273.38
9283,United Kingdom,UKGB108048001231,2006,mg{O2}/L,12.1667,274.70898193692403,2757620259273.38
9285,United Kingdom,UKGB108048001231,2007,[pH],6.3175,274.70898193692403,2757620259273.38
9289,France,FRDR677,2008,Cel,11.4833,122.299437237519,2806036371233.86
9338,Spain,ES060MSBT060-039,2016,mg{O2}/L,2.0,93.6771974435832,1464508831011.81
9362,Germany,DERW_DEBW_3-OR4,2009,mg{O2}/L,0.8653850000000001,237.30759674834,3781698549834.74
9365,Germany,DERW_DEBW_4-05,2009,[pH],8.061539999999999,237.30759674834,3781698549834.74
9375,Germany,DERW_DEBW_4-04,2009,[pH],8.02692,237.30759674834,3781698549834.74
9379,Germany,DERW_DEBW_10-02,2009,mg{O2}/L,1.375,237.30759674834,3781698549834.74
9389,France,FRFR177,2009,[pH],7.79272,122.299437237519,2806036371233.86
9398,Spain,ES13072,2009,mg{O2}/L,1.4454,93.6771974435832,1464508831011.81
9399,Spain,ES13072,2009,Cel,15.0065,93.6771974435832,1464508831011.81
9418,France,FRFR178,2009,[pH],8.04088,122.299437237519,2806036371233.86
9433,France,FRAR07,2009,mg{O2}/L,13.75,122.299437237519,2806036371233.86
9436,France,FRAR11,2009,mg{O2}/L,1.80833,122.299437237519,2806036371233.86
9439,United Kingdom,UKSC004402,2006,mg{O2}/L,1.5382,274.70898193692403,2757620259273.38
9440,United Kingdom,UKSC004700,2006,mg{O2}/L,1.1914,274.70898193692403,2757620259273.38
9442,United Kingdom,UKSC006200,2006,mg{O2}/L,1.3542,274.70898193692403,2757620259273.38
9443,United Kingdom,UKSC006498,2006,mg{O2}/L,0.9248,274.70898193692403,2757620259273.38
9444,United Kingdom,UKSC006523,2006,mg{O2}/L,1.4182,274.70898193692403,2757620259273.38
9445,United Kingdom,UKSC006535,2006,mg{O2}/L,1.2925,274.70898193692403,2757620259273.38
9446,United Kingdom,UKSC004008,2006,mg{O2}/L,1.3383,274.70898193692403,2757620259273.38
9447,United Kingdom,UKSC006499,2006,mg{O2}/L,1.0209,274.70898193692403,2757620259273.38
9448,United Kingdom,UKSC006506,2006,mg{O2}/L,1.2627,274.70898193692403,2757620259273.38
9449,United Kingdom,UKSC006533,2006,mg{O2}/L,0.8642,274.70898193692403,2757620259273.38
9450,United Kingdom,UKSC006800,2006,mg{O2}/L,1.061,274.70898193692403,2757620259273.38
9451,United Kingdom,UKSC010101,2006,mg{O2}/L,1.0833,274.70898193692403,2757620259273.38
9452,United Kingdom,UKSC010918,2006,mg{O2}/L,2.4083,274.70898193692403,2757620259273.38
9453,United Kingdom,UKSC010072,2006,mg{O2}/L,2.9417,274.70898193692403,2757620259273.38
9454,United Kingdom,UKSC010130,2006,mg{O2}/L,1.5583,274.70898193692403,2757620259273.38
9457,United Kingdom,UKSC005011,2006,mg{O2}/L,1.2,274.70898193692403,2757620259273.38
9458,United Kingdom,UKSC010040,2006,mg{O2}/L,2.226,274.70898193692403,2757620259273.38
9459,United Kingdom,UKSC010084,2006,mg{O2}/L,1.7167,274.70898193692403,2757620259273.38
9461,United Kingdom,UKSC010000,2006,mg{O2}/L,1.7375,274.70898193692403,2757620259273.38
9462,United Kingdom,UKSC010156,2006,mg{O2}/L,1.6667,274.70898193692403,2757620259273.38
9463,United Kingdom,UKSC010399,2006,mg{O2}/L,3.0333,274.70898193692403,2757620259273.38
9464,United Kingdom,UKSC010266,2006,mg{O2}/L,1.3833,274.70898193692403,2757620259273.38
9467,United Kingdom,UKSC023371,2006,mg{O2}/L,0.4,274.70898193692403,2757620259273.38
9469,United Kingdom,UKSC020130,2006,mg{O2}/L,0.5167,274.70898193692403,2757620259273.38
9470,United Kingdom,UKSC020558,2006,mg{O2}/L,0.305,274.70898193692403,2757620259273.38
9479,United Kingdom,UKSC010001,2006,mg{O2}/L,1.9308,274.70898193692403,2757620259273.38
9480,United Kingdom,UKSC010152,2006,mg{O2}/L,2.1042,274.70898193692403,2757620259273.38
9481,United Kingdom,UKSC010391,2006,mg{O2}/L,2.2,274.70898193692403,2757620259273.38
9482,United Kingdom,UKSC010343,2006,mg{O2}/L,1.2333,274.70898193692403,2757620259273.38
9483,United Kingdom,UKSC010300,2006,mg{O2}/L,1.05,274.70898193692403,2757620259273.38
9484,United Kingdom,UKGB104028058100,2008,[pH],7.938460000000001,274.70898193692403,2757620259273.38
9489,United Kingdom,UKSC020165,2006,mg{O2}/L,0.4842,274.70898193692403,2757620259273.38
9490,United Kingdom,UKSC020116,2006,mg{O2}/L,0.7082,274.70898193692403,2757620259273.38
9491,United Kingdom,UKSC020010,2006,mg{O2}/L,0.54,274.70898193692403,2757620259273.38
9492,United Kingdom,UKGB104028058100,2006,mg{O2}/L,1.91417,274.70898193692403,2757620259273.38
9502,United Kingdom,UKGB104028058080,2007,mg{O2}/L,2.04083,274.70898193692403,2757620259273.38
9503,Lithuania,LT130107103,2012,mg{O2}/L,32.5833,44.7230757742448,45735444769.2075
9504,Lithuania,LT130107103,2012,mg{O2}/L,9.15833,44.7230757742448,45735444769.2075
9505,United Kingdom,UKGB104028058240,2007,mg{O2}/L,2.6275,274.70898193692403,2757620259273.38
9508,United Kingdom,UKGB103023075710,2007,mg{O2}/L,1.6825,274.70898193692403,2757620259273.38
9511,United Kingdom,UKSC005011,2008,[pH],7.9583,274.70898193692403,2757620259273.38
9512,United Kingdom,UKSC010073,2008,[pH],8.0525,274.70898193692403,2757620259273.38
9513,United Kingdom,UKSC010420,2008,[pH],7.7075,274.70898193692403,2757620259273.38
9514,United Kingdom,UKSC010266,2008,[pH],6.9867,274.70898193692403,2757620259273.38
9515,United Kingdom,UKSC010321,2008,[pH],6.8267,274.70898193692403,2757620259273.38
9516,United Kingdom,UKSC010757,2008,[pH],7.4425,274.70898193692403,2757620259273.38
9517,United Kingdom,UKSC010469,2008,[pH],6.6233,274.70898193692403,2757620259273.38
9521,United Kingdom,UKGB104028058100,2006,[pH],7.891669999999999,274.70898193692403,2757620259273.38
9522,United Kingdom,UKGB104028058100,2007,mg{O2}/L,1.3425,274.70898193692403,2757620259273.38
9531,United Kingdom,UKSC006521,2008,[pH],7.5667,274.70898193692403,2757620259273.38
9532,United Kingdom,UKSC006800,2008,[pH],7.45,274.70898193692403,2757620259273.38
9533,United Kingdom,UKSC010315,2008,[pH],6.1975,274.70898193692403,2757620259273.38
9535,United Kingdom,UKSC010001,2008,[pH],7.6225,274.70898193692403,2757620259273.38
9536,United Kingdom,UKSC010391,2008,[pH],7.6842,274.70898193692403,2757620259273.38
9537,United Kingdom,UKSC010427,2008,[pH],7.7117,274.70898193692403,2757620259273.38
9538,Lithuania,LT500104101,2012,mg{O2}/L,29.4167,44.7230757742448,45735444769.2075
9539,United Kingdom,UKSC020633,2008,[pH],7.8442,274.70898193692403,2757620259273.38
9540,United Kingdom,UKSC006506,2008,[pH],7.5417,274.70898193692403,2757620259273.38
9541,United Kingdom,UKSC010092,2008,[pH],7.5342,274.70898193692403,2757620259273.38
9543,United Kingdom,UKSC010030,2008,[pH],7.3945,274.70898193692403,2757620259273.38
9544,United Kingdom,UKSC010150,2008,[pH],6.9167,274.70898193692403,2757620259273.38
9545,United Kingdom,UKSC010205,2008,[pH],6.5533,274.70898193692403,2757620259273.38
9546,United Kingdom,UKSC010457,2008,[pH],5.7858,274.70898193692403,2757620259273.38
9552,United Kingdom,UKGB103023074991,2006,[pH],7.38333,274.70898193692403,2757620259273.38
9556,United Kingdom,UKSC020586,2008,[pH],6.5142,274.70898193692403,2757620259273.38
9557,United Kingdom,UKSC023579,2008,[pH],6.9342,274.70898193692403,2757620259273.38
9558,United Kingdom,UKSC020047,2008,[pH],7.7192,274.70898193692403,2757620259273.38
9567,United Kingdom,UKSC004202,2008,[pH],7.2417,274.70898193692403,2757620259273.38
9568,United Kingdom,UKSC005705,2008,[pH],7.7667,274.70898193692403,2757620259273.38
9573,United Kingdom,UKSC010153,2008,[pH],7.6192,274.70898193692403,2757620259273.38
9574,United Kingdom,UKSC010379,2008,[pH],7.6992,274.70898193692403,2757620259273.38
9575,United Kingdom,UKSC010285,2008,[pH],6.3825,274.70898193692403,2757620259273.38
9576,United Kingdom,UKSC005219,2006,mg{O2}/L,1.3608,274.70898193692403,2757620259273.38
9577,United Kingdom,UKSC010583,2006,mg{O2}/L,1.39,274.70898193692403,2757620259273.38
9578,United Kingdom,UKSC010527,2006,mg{O2}/L,1.18,274.70898193692403,2757620259273.38
9579,United Kingdom,UKSC010642,2006,mg{O2}/L,1.2167,274.70898193692403,2757620259273.38
9583,United Kingdom,UKGB103023074991,2007,[pH],7.266669999999999,274.70898193692403,2757620259273.38
9599,Germany,ATOK300910019,1992,mg{O2}/L,1.57,237.30759674834,3781698549834.74
9617,France,FRGR0476,2009,[pH],8.21181,122.299437237519,2806036371233.86
9680,France,FRGR1337,2009,[pH],8.3468,122.299437237519,2806036371233.86
9697,France,FRGR0462A,2009,Cel,12.65,122.299437237519,2806036371233.86
9712,France,FRGR0475,2009,[pH],7.485519999999997,122.299437237519,2806036371233.86
9714,France,FRGR0476,2009,Cel,12.0167,122.299437237519,2806036371233.86
9719,France,FRGR0007D,2009,[pH],7.9224,122.299437237519,2806036371233.86
9724,France,FRGR1626,2009,Cel,12.8417,122.299437237519,2806036371233.86
9738,France,FRFR252A,2008,Cel,13.1182,122.299437237519,2806036371233.86
9739,France,FRGR0007C,2008,[pH],7.30727,122.299437237519,2806036371233.86
9741,France,FRFR158,2008,[pH],8.13005,122.299437237519,2806036371233.86
9742,France,FRFR157A,2008,mg{O2}/L,0.583333,122.299437237519,2806036371233.86
9750,Finland,FI57_011_Y01,2008,mg{O2}/L,27.0,18.1485472672831,252692239709.946
9754,France,FRHR73B,2008,mg{O2}/L,2.25909,122.299437237519,2806036371233.86
9759,France,FRHR96,2008,mg{O2}/L,3.23333,122.299437237519,2806036371233.86
9760,France,FRHR96,2008,mg{O2}/L,20.0,122.299437237519,2806036371233.86
9764,France,FRGR0309A,2008,mg{O2}/L,2.04167,122.299437237519,2806036371233.86
9791,France,FRGR0308,2008,[pH],6.85393,122.299437237519,2806036371233.86
9795,France,FRGR2222,2008,[pH],7.16211,122.299437237519,2806036371233.86
9804,Germany,FRCR157,2008,mg{O2}/L,3.0,237.30759674834,3781698549834.74
9805,Germany,FRCR157,2008,mg{O2}/L,11.9231,237.30759674834,3781698549834.74
9815,Finland,FI73_021_Y01,2008,[pH],7.0,18.1485472672831,252692239709.946
9823,France,FRGR0339,2008,Cel,10.55,122.299437237519,2806036371233.86
9826,France,FRAR37,2008,Cel,10.825,122.299437237519,2806036371233.86
9831,France,FRHR97,2008,mg{O2}/L,20.0,122.299437237519,2806036371233.86
9834,France,FRCR155,2008,Cel,11.5833,122.299437237519,2806036371233.86
9837,France,FRCR156,2008,mg{O2}/L,15.2083,122.299437237519,2806036371233.86
9844,Germany,DERW_DESN_674-10,2009,mg{O2}/L,2.5375,237.30759674834,3781698549834.74
9847,Germany,DERW_DEST_MEL07OW01-00,2009,Cel,13.6727,237.30759674834,3781698549834.74
9849,Germany,DERW_DEST_SE04OW01-00,2009,Cel,13.6111,237.30759674834,3781698549834.74
9864,Bulgaria,BG3AR100R006,2009,[pH],8.175,64.7110998526161,56792405577.3656
9865,Bulgaria,BG4ST300R073,2009,Cel,13.938,64.7110998526161,56792405577.3656
9867,Bulgaria,BG4ST700R021,2009,mg{O2}/L,17.84,64.7110998526161,56792405577.3656
9901,France,FRGR0543,2008,mg{O2}/L,2.425,122.299437237519,2806036371233.86
9904,France,FRGR0543,2008,[pH],7.251819999999999,122.299437237519,2806036371233.86
9905,France,FRGR0544,2008,Cel,13.05,122.299437237519,2806036371233.86
9927,United Kingdom,UKSC005266,2009,mg{O2}/L,1.1867,274.70898193692403,2757620259273.38
9928,United Kingdom,UKSC006838,2009,[pH],7.2242,274.70898193692403,2757620259273.38
9929,United Kingdom,UKSC006800,2009,Cel,10.275,274.70898193692403,2757620259273.38
9932,United Kingdom,UKSC006806,2009,[pH],7.9067,274.70898193692403,2757620259273.38
9933,United Kingdom,UKSC005203,2009,[pH],7.7483,274.70898193692403,2757620259273.38
9942,France,FRDR2020,2009,[pH],8.27135,122.299437237519,2806036371233.86
9943,France,FRDR2018B,2009,mg{O2}/L,1.16667,122.299437237519,2806036371233.86
9951,United Kingdom,UKSC006836,2009,Cel,8.4083,274.70898193692403,2757620259273.38
9957,United Kingdom,UKSC006800,2009,[pH],7.4333,274.70898193692403,2757620259273.38
9959,France,FRDR401C,2009,mg{O2}/L,0.725,122.299437237519,2806036371233.86
10004,France,FRHR216A,2009,[pH],8.12537,122.299437237519,2806036371233.86
10005,France,FRHR216B,2009,mg{O2}/L,20.0,122.299437237519,2806036371233.86
10009,Bulgaria,BG3MA100R011,2009,[pH],7.872999999999997,64.7110998526161,56792405577.3656
10010,Bulgaria,BG3AR700R039,2009,mg{O2}/L,1.67,64.7110998526161,56792405577.3656
10027,France,FRHR264A,2009,mg{O2}/L,3.11667,122.299437237519,2806036371233.86
10030,Germany,DERW_DESN_542-5,2009,mg{O2}/L,2.12381,237.30759674834,3781698549834.74
10032,Bulgaria,BG3MA700R143,2009,Cel,15.163,64.7110998526161,56792405577.3656
10036,Bulgaria,BG3MA200R038,2009,Cel,13.35,64.7110998526161,56792405577.3656
10039,France,FRHR180,2009,Cel,10.6167,122.299437237519,2806036371233.86
10044,France,FRGR0362,2009,Cel,14.2333,122.299437237519,2806036371233.86
10051,France,FRHR205,2009,mg{O2}/L,1.66667,122.299437237519,2806036371233.86
10056,Germany,DERW_DESN_566-1,2009,mg{O2}/L,2.08333,237.30759674834,3781698549834.74
10058,Germany,DERW_DESN_566-1,2009,Cel,8.807139999999997,237.30759674834,3781698549834.74
10059,Germany,DERW_DESN_5-1,2009,mg{O2}/L,3.5913,237.30759674834,3781698549834.74
10062,Spain,ES064MSPF000134890,2009,Cel,18.55,93.6771974435832,1464508831011.81
10065,France,FRHR183-H0182000,2009,Cel,10.8,122.299437237519,2806036371233.86
10068,France,FRHR190,2009,[pH],7.997139999999999,122.299437237519,2806036371233.86
10069,France,FRHR200,2009,mg{O2}/L,2.86667,122.299437237519,2806036371233.86
10080,United Kingdom,UKGB103023075710,2006,mg{O2}/L,1.5591700000000002,274.70898193692403,2757620259273.38
10087,United Kingdom,UKSC010919,2008,[pH],7.52,274.70898193692403,2757620259273.38
10088,United Kingdom,UKSC020053,2008,[pH],7.2142,274.70898193692403,2757620259273.38
10089,United Kingdom,UKSC020339,2008,[pH],7.0542,274.70898193692403,2757620259273.38
10090,United Kingdom,UKSC020430,2008,[pH],6.9533,274.70898193692403,2757620259273.38
10091,United Kingdom,UKSC020407,2008,[pH],6.215,274.70898193692403,2757620259273.38
10092,United Kingdom,UKSC023004,2008,[pH],6.9644,274.70898193692403,2757620259273.38
10093,United Kingdom,UKSC020116,2008,[pH],6.9833,274.70898193692403,2757620259273.38
10094,United Kingdom,UKSC023106,2008,[pH],6.9633,274.70898193692403,2757620259273.38
10095,United Kingdom,UKSC023142,2008,[pH],7.0308,274.70898193692403,2757620259273.38
10096,United Kingdom,UKSC023043,2008,[pH],6.9867,274.70898193692403,2757620259273.38
10109,Spain,ES11823,2009,mg{O2}/L,0.4,93.6771974435832,1464508831011.81
10124,Spain,ES060MSBT060-008,2016,mg{O2}/L,6.3,93.6771974435832,1464508831011.81
10163,Lithuania,LT150103703,2012,Cel,9.53333,44.7230757742448,45735444769.2075
10179,Germany,DERW_DERP_2646000000_1,2009,[pH],6.91833,237.30759674834,3781698549834.74
10188,France,FRHR216B,2009,[pH],7.92653,122.299437237519,2806036371233.86
10190,France,FRHR228A,2009,Cel,12.875,122.299437237519,2806036371233.86
10199,Spain,ES030MSPF1034010,2014,[pH],7.65,93.6771974435832,1464508831011.81
10202,Spain,ES018MSPFES175MAR001450,2010,mg{O2}/L,0.8333,93.6771974435832,1464508831011.81
10209,Spain,ES030MSPF0733010,2010,mg{O2}/L,0.8889,93.6771974435832,1464508831011.81
10219,France,FRFR293A,2009,Cel,10.525,122.299437237519,2806036371233.86
10225,Spain,ES12205,2009,mg{O2}/L,5.625,93.6771974435832,1464508831011.81
10229,Spain,ES030MSPF1035010,2009,mg{O2}/L,0.3333,93.6771974435832,1464508831011.81
10234,Spain,ES030MSPF1021010,2009,Cel,12.9667,93.6771974435832,1464508831011.81
10235,Spain,ES12154,2009,mg{O2}/L,4.7778,93.6771974435832,1464508831011.81
10237,Spain,ES030MSPF1005021,2009,mg{O2}/L,2.4583,93.6771974435832,1464508831011.81
10240,Spain,ES030MSPF0620021,2009,mg{O2}/L,0.3333,93.6771974435832,1464508831011.81
10244,France,FRFR348,2009,mg{O2}/L,3.0,122.299437237519,2806036371233.86
10250,Spain,ES030MSPF1035010,2009,Cel,9.75,93.6771974435832,1464508831011.81
10251,Spain,ES030MSPF1035010,2009,[pH],8.05,93.6771974435832,1464508831011.81
10261,Spain,ES12154,2009,[pH],8.0,93.6771974435832,1464508831011.81
10262,Spain,ES030MSPF1005021,2009,mg{O2}/L,19.0,93.6771974435832,1464508831011.81
10266,France,FRFR83A,2009,mg{O2}/L,3.0,122.299437237519,2806036371233.86
10271,Spain,ES030MSPF1021010,2009,[pH],7.2667,93.6771974435832,1464508831011.81
10285,Spain,ES030MSPF0624021,2009,mg{O2}/L,17.0,93.6771974435832,1464508831011.81
10286,Spain,ES030MSPF0624021,2009,Cel,11.15,93.6771974435832,1464508831011.81
10293,France,FRGR0364B,2009,[pH],7.18924,122.299437237519,2806036371233.86
10296,France,FRGR0364D,2009,Cel,12.4333,122.299437237519,2806036371233.86
10300,Spain,ES030MSPF1005021,2009,[pH],7.85,93.6771974435832,1464508831011.81
10301,France,FRGR0392B,2009,[pH],8.0348,122.299437237519,2806036371233.86
10304,France,FRGR1727,2009,mg{O2}/L,1.31667,122.299437237519,2806036371233.86
10325,United Kingdom,UKSC010747,2008,[pH],7.3775,274.70898193692403,2757620259273.38
10326,United Kingdom,UKSC010220,2008,[pH],6.7225,274.70898193692403,2757620259273.38
10327,United Kingdom,UKSC020110,2008,[pH],6.7217,274.70898193692403,2757620259273.38
10328,United Kingdom,UKSC020057,2008,[pH],6.7875,274.70898193692403,2757620259273.38
10329,United Kingdom,UKSC023084,2008,[pH],7.4508,274.70898193692403,2757620259273.38
10330,United Kingdom,UKSC023215,2008,[pH],7.5725,274.70898193692403,2757620259273.38
10331,United Kingdom,UKSC020496,2008,[pH],6.7267,274.70898193692403,2757620259273.38
10332,United Kingdom,UKSC020095,2008,[pH],6.2775,274.70898193692403,2757620259273.38
10333,United Kingdom,UKSC020433,2008,[pH],6.925,274.70898193692403,2757620259273.38
10337,United Kingdom,UKSC020542,2008,[pH],6.6883,274.70898193692403,2757620259273.38
10338,United Kingdom,UKSC020622,2008,[pH],6.8975,274.70898193692403,2757620259273.38
10339,United Kingdom,UKSC023347,2008,[pH],7.3908,274.70898193692403,2757620259273.38
10341,United Kingdom,UKSC023233,2008,[pH],7.5067,274.70898193692403,2757620259273.38
10342,United Kingdom,UKSC020563,2008,[pH],6.7192,274.70898193692403,2757620259273.38
10343,United Kingdom,UKSC020690,2008,[pH],8.2267,274.70898193692403,2757620259273.38
10344,United Kingdom,UKSC005101,2008,[pH],7.75,274.70898193692403,2757620259273.38
10345,United Kingdom,UKSC005204,2008,[pH],7.525,274.70898193692403,2757620259273.38
10386,Lithuania,LT100124373,2012,[pH],7.8166699999999985,44.7230757742448,45735444769.2075
10403,United Kingdom,UKGB103023075710,2008,[pH],7.825830000000002,274.70898193692403,2757620259273.38
10404,United Kingdom,UKGB103023074680,2006,[pH],7.375,274.70898193692403,2757620259273.38
10425,Bulgaria,BG1OS700R1001,2009,[pH],7.825,64.7110998526161,56792405577.3656
10427,Lithuania,LT130110105,2012,Cel,9.86667,44.7230757742448,45735444769.2075
10451,Spain,ES050MSPF011100105,2009,Cel,11.5575,93.6771974435832,1464508831011.81
10503,Spain,ES11808,2009,Cel,14.1325,93.6771974435832,1464508831011.81
10525,United Kingdom,UKSC023171,2008,[pH],7.9175,274.70898193692403,2757620259273.38
10526,United Kingdom,UKSC023187,2008,[pH],7.5625,274.70898193692403,2757620259273.38
10527,United Kingdom,UKSC020532,2008,[pH],6.7,274.70898193692403,2757620259273.38
10528,United Kingdom,UKSC006844,2008,[pH],8.1,274.70898193692403,2757620259273.38
10529,United Kingdom,UKSC005202,2008,[pH],7.725,274.70898193692403,2757620259273.38
10530,United Kingdom,UKSC005203,2008,[pH],7.65,274.70898193692403,2757620259273.38
10531,United Kingdom,UKSC005280,2008,[pH],7.7833,274.70898193692403,2757620259273.38
10532,United Kingdom,UKSC005236,2008,[pH],8.2583,274.70898193692403,2757620259273.38
10534,United Kingdom,UKGB104027057770,2007,mg{O2}/L,3.09833,274.70898193692403,2757620259273.38
10537,United Kingdom,UKGB104027064200,2006,mg{O2}/L,1.98583,274.70898193692403,2757620259273.38
10545,Germany,DERW_DENI_21001,2009,[pH],8.01042,237.30759674834,3781698549834.74
10567,Germany,DERW_DENI_25073,2009,Cel,12.5958,237.30759674834,3781698549834.74
10568,Germany,DERW_DENI_03003,2009,[pH],7.217389999999999,237.30759674834,3781698549834.74
10572,Germany,DERW_DENI_13001,2009,mg{O2}/L,2.56427,237.30759674834,3781698549834.74
10591,Spain,ES020MSPF000000005,2009,[pH],7.84,93.6771974435832,1464508831011.81
10594,Spain,ES020MSPF000000004,2009,[pH],7.86,93.6771974435832,1464508831011.81
10602,Spain,ES13237,2009,[pH],6.975,93.6771974435832,1464508831011.81
10604,Spain,ES12122,2009,mg{O2}/L,2.6666,93.6771974435832,1464508831011.81
10609,Spain,ES12122,2009,[pH],7.05,93.6771974435832,1464508831011.81
10623,Spain,ES030MSPF0427021,2009,Cel,17.85,93.6771974435832,1464508831011.81
10625,Spain,ES030MSPF0427021,2009,mg{O2}/L,20.25,93.6771974435832,1464508831011.81
10636,Bulgaria,BG1YN130R1029,2009,Cel,16.7,64.7110998526161,56792405577.3656
10638,Bulgaria,BG1YN900R1215,2009,mg{O2}/L,0.853,64.7110998526161,56792405577.3656
10639,Bulgaria,BG1YN600R1134,2009,mg{O2}/L,2.2880000000000003,64.7110998526161,56792405577.3656
10640,Bulgaria,BG1YN700R1017,2009,mg{O2}/L,2.971,64.7110998526161,56792405577.3656
10642,Bulgaria,BG1YN600R1025,2009,mg{O2}/L,1.938,64.7110998526161,56792405577.3656
10661,France,FRGR0526,2008,[pH],7.46152,122.299437237519,2806036371233.86
10668,France,FRGR0460C,2008,Cel,14.6675,122.299437237519,2806036371233.86
10670,France,FRGR1026,2008,Cel,11.5167,122.299437237519,2806036371233.86
